3.599677419354838548e+03,4.483870967741935601e+03,3.610000000000000000e+03,3.623225806451612698e+03,3.624516129032258050e+03,3.618387096774193196e+03,3.605806451612902947e+03,3.676774193548386847e+03,3.593548387096774150e+03,3.619354838709677097e+03,3.588709677419354648e+03,3.615161290322580498e+03,3.598709677419354648e+03,3.617741935483870748e+03
3.624516129032258050e+03,4.475483870967742405e+03,3.610645161290322449e+03,3.606774193548386847e+03,3.604838709677419047e+03,3.601935483870967801e+03,3.621290322580644897e+03,3.663225806451612698e+03,3.602258064516128798e+03,3.612258064516128798e+03,3.611935483870967801e+03,3.612258064516128798e+03,3.623870967741935601e+03,3.612580645161290249e+03
3.626129032258064399e+03,4.502903225806451701e+03,3.635161290322580498e+03,3.640967741935483900e+03,3.647096774193548299e+03,3.646774193548386847e+03,3.617096774193548299e+03,3.681935483870967801e+03,3.597096774193548299e+03,3.640322580645160997e+03,3.598064516129032199e+03,3.624516129032258050e+03,3.610967741935483900e+03,3.629032258064516100e+03
3.629032258064516100e+03,4.485161290322581408e+03,3.614838709677419047e+03,3.606451612903225850e+03,3.629677419354838548e+03,3.611612903225806349e+03,3.620000000000000000e+03,3.677419354838709751e+03,3.607096774193548299e+03,3.620000000000000000e+03,3.606774193548386847e+03,3.621290322580644897e+03,3.594193548387096598e+03,3.607096774193548299e+03
3.615806451612902947e+03,4.490322580645161906e+03,3.594838709677419047e+03,3.627741935483870748e+03,3.615483870967741950e+03,3.589032258064516100e+03,3.613548387096774150e+03,3.686451612903225850e+03,3.600645161290322449e+03,3.620322580645160997e+03,3.608709677419354648e+03,3.622903225806451701e+03,3.599032258064516100e+03,3.610645161290322449e+03
3.618064516129032199e+03,4.500000000000000000e+03,3.611935483870967801e+03,3.636774193548386847e+03,3.632903225806451701e+03,3.619354838709677097e+03,3.619354838709677097e+03,3.683225806451612698e+03,3.597741935483870748e+03,3.631935483870967801e+03,3.604516129032258050e+03,3.627741935483870748e+03,3.601290322580644897e+03,3.606129032258064399e+03
3.631935483870967801e+03,4.487096774193548299e+03,3.614838709677419047e+03,3.601612903225806349e+03,3.611935483870967801e+03,3.608064516129032199e+03,3.629354838709677097e+03,3.663548387096774150e+03,3.600645161290322449e+03,3.629032258064516100e+03,3.613225806451612698e+03,3.624516129032258050e+03,3.628387096774193651e+03,3.602258064516128798e+03
3.620967741935483900e+03,4.497741935483871202e+03,3.645161290322580498e+03,3.639677419354838548e+03,3.633225806451612698e+03,3.640322580645160997e+03,3.616129032258064399e+03,3.681290322580644897e+03,3.593548387096774150e+03,3.639354838709677097e+03,3.591935483870967801e+03,3.626129032258064399e+03,3.605161290322580498e+03,3.630967741935483900e+03
3.632258064516128798e+03,4.484516129032258505e+03,3.619677419354838548e+03,3.613870967741935146e+03,3.630000000000000000e+03,3.620000000000000000e+03,3.631612903225806349e+03,3.679677419354838548e+03,3.608387096774193196e+03,3.614838709677419047e+03,3.605483870967741950e+03,3.625161290322580498e+03,3.583225806451612698e+03,3.617096774193548299e+03
3.627096774193548299e+03,4.494838709677419502e+03,3.603225806451612698e+03,3.625806451612902947e+03,3.644193548387096598e+03,3.610967741935483900e+03,3.626129032258064399e+03,3.685483870967741950e+03,3.609354838709677097e+03,3.627419354838709751e+03,3.610000000000000000e+03,3.628709677419354648e+03,3.602580645161290249e+03,3.625806451612902947e+03
3.627419354838709751e+03,4.503225806451613607e+03,3.637419354838709751e+03,3.642580645161290249e+03,3.614193548387097053e+03,3.628064516129032199e+03,3.615806451612902947e+03,3.684516129032258050e+03,3.607419354838709751e+03,3.638387096774193196e+03,3.605161290322580498e+03,3.631935483870967801e+03,3.620000000000000000e+03,3.624516129032258050e+03
3.643548387096774150e+03,4.486774193548387302e+03,3.603870967741935146e+03,3.603225806451612698e+03,3.620322580645160997e+03,3.585483870967741950e+03,3.632258064516128798e+03,3.677096774193548299e+03,3.614516129032258050e+03,3.621612903225806349e+03,3.620645161290322449e+03,3.632258064516128798e+03,3.630645161290322903e+03,3.614516129032258050e+03
3.632258064516128798e+03,4.500967741935483900e+03,3.614516129032258050e+03,3.636129032258064399e+03,3.640967741935483900e+03,3.621935483870967801e+03,3.626774193548386847e+03,3.702580645161290249e+03,3.602580645161290249e+03,3.644193548387096598e+03,3.602258064516128798e+03,3.637419354838709751e+03,3.612903225806451701e+03,3.638064516129032199e+03
3.642580645161290249e+03,4.483548387096774604e+03,3.632580645161290249e+03,3.616129032258064399e+03,3.639354838709677097e+03,3.621612903225806349e+03,3.634838709677419047e+03,3.684838709677419047e+03,3.607096774193548299e+03,3.635806451612902947e+03,3.611290322580644897e+03,3.632580645161290249e+03,3.600000000000000000e+03,3.623548387096774150e+03
3.643225806451612698e+03,4.489677419354839003e+03,3.618387096774193196e+03,3.626451612903225850e+03,3.632258064516128798e+03,3.611612903225806349e+03,3.632903225806451701e+03,3.686129032258064399e+03,3.616129032258064399e+03,3.638387096774193196e+03,3.618064516129032199e+03,3.636774193548386847e+03,3.599354838709677097e+03,3.635483870967741950e+03
3.638709677419354648e+03,4.505161290322581408e+03,3.633225806451612698e+03,3.653870967741935146e+03,3.656774193548386847e+03,3.645161290322580498e+03,3.630645161290322449e+03,3.701290322580644897e+03,3.620000000000000000e+03,3.647419354838709751e+03,3.610000000000000000e+03,3.638387096774193196e+03,3.629032258064516100e+03,3.637096774193548299e+03
3.646774193548386847e+03,4.484193548387097508e+03,3.608387096774193196e+03,3.615483870967741950e+03,3.626774193548386847e+03,3.602903225806451701e+03,3.642258064516128798e+03,3.682258064516128798e+03,3.621612903225806349e+03,3.630967741935483900e+03,3.629677419354838548e+03,3.630967741935483900e+03,3.603548387096774150e+03,3.617419354838709751e+03
3.627419354838709751e+03,4.506129032258065308e+03,3.619677419354838548e+03,3.620967741935483900e+03,3.637096774193548299e+03,3.631935483870967801e+03,3.639032258064516100e+03,3.700645161290322449e+03,3.624516129032258050e+03,3.633225806451612698e+03,3.622903225806451701e+03,3.638064516129032199e+03,3.610645161290322449e+03,3.618387096774193196e+03
3.638064516129032199e+03,4.502258064516129707e+03,3.619677419354838548e+03,3.620967741935483900e+03,3.637096774193548299e+03,3.631935483870967801e+03,3.639032258064516100e+03,3.700645161290322449e+03,3.624516129032258050e+03,3.633225806451612698e+03,3.622903225806451701e+03,3.638064516129032199e+03,3.610645161290322449e+03,3.618387096774193196e+03
3.647741935483870748e+03,4.492580645161290704e+03,3.628064516129032199e+03,3.630967741935483900e+03,3.627096774193548299e+03,3.623870967741935146e+03,3.641612903225806349e+03,3.699032258064516100e+03,3.616129032258064399e+03,3.634838709677419047e+03,3.618709677419354648e+03,3.639677419354838548e+03,3.604193548387096598e+03,3.620322580645160997e+03
3.638387096774193196e+03,4.508387096774194106e+03,3.625483870967741950e+03,3.614838709677419502e+03,3.615161290322580953e+03,3.660000000000000000e+03,3.629354838709677097e+03,3.703548387096774150e+03,3.610000000000000000e+03,3.659354838709677097e+03,3.611290322580644897e+03,3.642580645161290249e+03,3.627419354838709751e+03,3.644838709677419047e+03
3.652258064516128798e+03,4.499677419354839003e+03,3.642580645161290249e+03,3.620645161290322449e+03,3.643225806451612698e+03,3.620000000000000000e+03,3.636774193548386847e+03,3.682258064516128798e+03,3.616774193548386847e+03,3.640967741935483900e+03,3.639677419354838548e+03,3.636774193548386847e+03,3.598064516129032199e+03,3.631612903225806349e+03
3.646129032258064399e+03,4.516129032258065308e+03,3.624838709677419047e+03,3.644516129032258050e+03,3.614516129032258050e+03,3.630000000000000000e+03,3.629032258064516100e+03,3.709354838709677097e+03,3.620000000000000000e+03,3.646774193548386847e+03,3.628709677419354648e+03,3.647741935483870748e+03,3.633225806451612698e+03,3.645483870967741950e+03
3.651612903225806349e+03,4.507419354838710206e+03,3.624516129032258050e+03,3.635806451612902947e+03,3.614516129032258050e+03,3.636129032258064399e+03,3.638387096774193196e+03,3.703225806451612698e+03,3.638064516129032199e+03,3.648709677419354648e+03,3.639032258064516100e+03,3.640000000000000000e+03,3.602580645161290249e+03,3.636129032258064399e+03
3.652258064516128798e+03,4.499032258064516100e+03,3.611290322580644897e+03,3.633225806451612698e+03,3.640967741935483900e+03,3.615806451612902947e+03,3.644516129032258050e+03,3.687096774193548299e+03,3.627419354838709751e+03,3.648709677419354648e+03,3.639032258064516100e+03,3.640000000000000000e+03,3.602580645161290249e+03,3.636129032258064399e+03
3.641935483870967801e+03,4.516774193548387302e+03,3.645806451612902947e+03,3.617419354838709751e+03,3.656774193548386847e+03,3.656129032258064399e+03,3.638387096774193196e+03,3.710000000000000000e+03,3.618064516129032199e+03,3.619354838709677551e+03,3.622903225806451701e+03,3.647741935483870748e+03,3.632903225806451701e+03,3.654193548387096598e+03
3.659032258064516100e+03,4.501612903225806804e+03,3.633225806451612698e+03,3.627741935483870748e+03,3.631290322580644897e+03,3.641612903225806349e+03,3.650000000000000000e+03,3.699354838709677097e+03,3.634193548387096598e+03,3.638709677419354648e+03,3.640645161290322449e+03,3.649032258064516100e+03,3.611290322580644897e+03,3.636451612903225850e+03
3.648709677419354648e+03,4.516129032258065308e+03,3.640322580645160997e+03,3.652903225806451701e+03,3.620000000000000000e+03,3.656451612903225850e+03,3.642258064516128798e+03,3.711612903225806349e+03,3.626774193548386847e+03,3.656129032258064399e+03,3.632258064516128798e+03,3.652258064516128798e+03,3.635161290322580498e+03,3.656129032258064399e+03
3.655806451612902947e+03,4.517096774193548299e+03,3.656129032258064399e+03,3.654516129032258050e+03,3.640645161290322449e+03,3.652903225806451701e+03,3.650322580645160997e+03,3.711935483870967801e+03,3.634193548387096598e+03,3.657741935483870748e+03,3.626129032258064399e+03,3.653548387096774150e+03,3.627741935483870748e+03,3.650645161290322449e+03
3.613548387096774150e+03,4.507419354838710206e+03,3.630967741935483900e+03,3.639677419354838548e+03,3.653225806451612698e+03,3.615161290322580498e+03,3.658387096774193196e+03,3.703548387096774150e+03,3.640000000000000000e+03,3.639354838709677097e+03,3.637096774193548299e+03,3.654193548387096598e+03,3.605483870967741950e+03,3.634516129032258050e+03
3.646451612903225850e+03,4.517419354838710206e+03,3.654516129032258050e+03,3.659677419354838548e+03,3.660322580645160997e+03,3.643870967741935146e+03,3.649354838709677097e+03,3.714838709677419047e+03,3.630967741935483900e+03,3.653548387096774150e+03,3.632580645161290249e+03,3.659354838709677097e+03,3.641935483870967801e+03,3.640645161290322449e+03
3.658064516129032199e+03,4.501290322580645807e+03,3.652258064516128798e+03,3.618064516129032199e+03,3.638709677419354648e+03,3.625806451612902947e+03,3.614516129032258050e+03,3.699354838709677097e+03,3.639032258064516100e+03,3.648387096774193196e+03,3.645161290322580498e+03,3.653225806451612698e+03,3.618387096774193196e+03,3.630322580645160997e+03
3.657419354838709751e+03,4.520000000000000000e+03,3.614193548387097053e+03,3.658387096774193196e+03,3.612903225806451701e+03,3.650000000000000000e+03,3.650000000000000000e+03,3.716129032258064399e+03,3.633870967741935146e+03,3.619354838709677551e+03,3.634838709677419047e+03,3.656129032258064399e+03,3.632258064516128798e+03,3.658387096774193196e+03
3.615161290322580953e+03,4.520967741935483900e+03,3.624516129032258050e+03,3.616129032258064399e+03,3.639032258064516100e+03,3.617741935483871202e+03,3.640645161290322449e+03,3.717096774193548299e+03,3.637419354838709751e+03,3.616451612903225850e+03,3.637096774193548299e+03,3.658064516129032199e+03,3.632580645161290249e+03,3.654516129032258050e+03
3.620967741935483900e+03,4.510322580645161906e+03,3.634838709677419047e+03,3.629677419354838548e+03,3.620645161290322449e+03,3.624193548387096598e+03,3.652580645161290249e+03,3.705483870967741950e+03,3.648387096774193196e+03,3.654193548387096598e+03,3.648387096774193196e+03,3.659354838709677097e+03,3.614838709677419047e+03,3.644193548387096598e+03
3.661612903225806349e+03,4.514838709677419502e+03,3.644193548387096598e+03,3.639354838709677097e+03,3.656774193548386847e+03,3.621290322580644897e+03,3.649032258064516100e+03,3.708387096774193196e+03,3.646774193548386847e+03,3.648709677419354648e+03,3.657741935483870748e+03,3.613870967741935601e+03,3.628064516129032199e+03,3.648064516129032199e+03
3.661612903225806349e+03,4.514838709677419502e+03,3.644193548387096598e+03,3.639354838709677097e+03,3.656774193548386847e+03,3.621290322580644897e+03,3.649032258064516100e+03,3.708387096774193196e+03,3.646774193548386847e+03,3.648709677419354648e+03,3.657741935483870748e+03,3.613870967741935601e+03,3.628064516129032199e+03,3.648064516129032199e+03
3.617741935483871202e+03,4.518387096774194106e+03,3.613870967741935601e+03,3.617741935483871202e+03,3.618387096774193651e+03,3.621612903225806349e+03,3.652580645161290249e+03,3.719677419354838548e+03,3.642903225806451701e+03,3.617419354838709751e+03,3.633548387096774150e+03,3.616129032258064399e+03,3.640322580645160997e+03,3.619354838709677551e+03
3.617741935483871202e+03,4.518387096774194106e+03,3.613870967741935601e+03,3.617741935483871202e+03,3.618387096774193651e+03,3.621612903225806349e+03,3.652580645161290249e+03,3.719677419354838548e+03,3.642903225806451701e+03,3.617419354838709751e+03,3.633548387096774150e+03,3.616129032258064399e+03,3.640322580645160997e+03,3.619354838709677551e+03
3.632580645161290249e+03,4.505483870967742405e+03,3.645483870967741950e+03,3.646129032258064399e+03,3.634838709677419047e+03,3.640000000000000000e+03,3.614838709677419502e+03,3.711290322580644897e+03,3.649354838709677097e+03,3.653225806451612698e+03,3.658709677419354648e+03,3.661612903225806349e+03,3.620645161290322449e+03,3.651612903225806349e+03
3.614838709677419502e+03,4.529354838709678006e+03,3.621612903225806349e+03,3.633225806451613153e+03,3.624193548387097053e+03,3.626451612903225850e+03,3.657741935483870748e+03,3.689677419354839003e+03,3.645161290322580498e+03,3.623225806451613153e+03,3.651612903225806349e+03,3.615806451612903402e+03,3.658709677419354648e+03,3.620000000000000000e+03
3.622903225806451701e+03,4.517419354838710206e+03,3.617741935483871202e+03,3.644516129032258050e+03,3.619677419354839003e+03,3.657096774193548299e+03,3.614516129032258050e+03,3.677419354838709751e+03,3.615483870967741950e+03,3.660967741935483900e+03,3.652580645161290249e+03,3.615161290322580953e+03,3.636451612903225850e+03,3.653225806451612698e+03
3.618709677419355103e+03,4.519032258064516100e+03,3.648387096774193196e+03,3.648709677419354648e+03,3.659032258064516100e+03,3.638064516129032199e+03,3.649354838709677097e+03,3.680322580645161452e+03,3.657096774193548299e+03,3.618387096774193651e+03,3.644838709677419047e+03,3.619354838709677551e+03,3.641935483870967801e+03,3.653225806451612698e+03
3.660000000000000000e+03,4.530000000000000000e+03,3.615161290322580953e+03,3.622258064516129252e+03,3.620967741935483900e+03,3.619677419354839003e+03,3.645483870967741950e+03,3.679677419354839003e+03,3.640645161290322449e+03,3.625483870967741950e+03,3.640000000000000000e+03,3.614516129032258050e+03,3.650000000000000000e+03,3.649354838709677097e+03
3.622580645161290249e+03,4.520645161290322903e+03,3.662580645161290249e+03,3.645483870967741950e+03,3.641935483870967801e+03,3.654838709677419047e+03,3.617419354838709751e+03,3.711290322580644897e+03,3.646129032258064399e+03,3.616129032258064399e+03,3.657419354838709751e+03,3.661935483870967801e+03,3.617096774193548299e+03,3.647741935483870748e+03
3.616129032258064399e+03,4.483870967741935601e+03,3.649354838709677551e+03,3.630967741935483900e+03,3.627419354838709751e+03,3.640967741935483900e+03,3.655483870967741950e+03,3.691290322580645352e+03,3.645806451612902947e+03,3.641290322580645352e+03,3.639354838709677097e+03,3.627096774193548299e+03,3.657741935483870748e+03,3.625161290322580953e+03
